500,0.01458712,0.00264864,8.00E-05,3.5354
500,0.01457508,0.00265521,5.00E-05,9.6224
500,0.01457496,0.00265524,5.00E-05,0.264013
500,0.01457478,0.0026553,5.00E-05,13.2662
500,0.01458724,0.00264903,8.10E-05,0.717875
500,0.01458731,0.00264965,8.10E-05,32.0941
501,0.009132771,0.01578695,0.00019,3.5354
501,0.009070712,0.0157287,0.000151,3.5354
501,0.009070647,0.0157288,0.00015,0.799593
501,0.009070722,0.01572898,0.00015,18.8176
501,0.009132896,0.01578698,0.00019,1.03478
501,0.00913367,0.01578687,0.00019,31.7772
502,0.00195134,0.00859861,0.000116,4.3397
502,0.00189458,0.00850608,0.000112,3.5354
502,0.00191268,0.00850641,0.000104,0.59374
502,0.00191459,0.00850576,0.000103,0.81485
502,0.00191458,0.00850575,0.000103,0.0798553
502,0.00191457,0.00850575,0.000103,3.12975
502,0.00191268,0.00850635,0.000104,1.07318
502,0.00191296,0.00850636,0.000104,17.4612
502,0.00189458,0.00850608,0.000112,0.0159104
502,0.00189458,0.00850608,0.000112,0.76139
502,0.00195115,0.00859843,0.000117,0.247781
502,0.00195106,0.00859826,0.000117,27.4472
503,0.01104836,0.01373547,0.000107,3.9941
503,0.01104878,0.01373451,0.000107,3.55639
503,0.0110493,0.01373296,0.000108,25.8385
503,0.01104916,0.01373262,0.000109,26.111
504,0.00296674,0.01290139,0.00013,3.7309
504,0.00293982,0.01290136,0.000112,0.75537
504,0.00293959,0.0129014,0.000112,0.69812
504,0.00293917,0.01290143,0.000112,21.5036
504,0.00296669,0.0129018,0.00013,3.60911
504,0.0029668,0.01290224,0.000131,29.2029
505,0.00069953,0.00545132,0.00018,4.3397
505,0.00063277,0.00544758,0.000125,26.688
505,0.00063277,0.00544758,0.000125,0.242109
505,0.00063277,0.00544758,0.000125,0.535191
505,0.00069952,0.00545097,0.00018,0.953399
505,0.00069965,0.00545037,0.00018,26.7416
506,0.00835163,0.01916391,6.30E-05,3.7309
506,0.00841367,0.01913471,0.000127,1.0505
506,0.0084126,0.01913298,0.000135,3.5354
506,0.00841259,0.01913299,0.000135,0.0411754
506,0.00841255,0.01913301,0.000135,4.99532
506,0.00841372,0.01913475,0.000127,0.364949
506,0.0084138,0.01913482,0.000127,12.9698
506,0.00835127,0.01916368,6.30E-05,0.493355
506,0.00835066,0.01916312,6.30E-05,32.3186
507,0.01285222,0.00592037,0.000407,4.3397
507,0.01285221,0.00592576,0.000415,3.9941
507,0.01285197,0.00592578,0.000415,3.33825
507,0.0128517,0.00592558,0.000414,20.1329
507,0.01285248,0.0059206,0.000407,0.264777
507,0.01285292,0.00592103,0.000408,27.4302
508,0.00188475,0.00063197,5.70E-05,0.11336
508,0.00188435,0.00063121,5.70E-05,0.727764
508,0.0018835,0.00063028,5.50E-05,31.5934
508,0.00188409,0.00063035,5.50E-05,27.0655
509,0.00399759,0.010339449,0.000145,0.01771
509,0.0039974,0.010341031,0.000144,3.5354
509,0.0039974,0.010341032,0.000144,0.17779
509,0.00392712,0.010298685,5.60E-05,0.11336
509,0.0039273,0.010298788,5.60E-05,0.996327
509,0.00392724,0.010299133,5.60E-05,21.8474
509,0.00399761,0.010339733,0.000146,0.886948
509,0.00399769,0.010340357,0.000146,31.9251
510,0.010367644,0.00166218,1.90E-05,0.6478
510,0.010367996,0.00166234,1.90E-05,0.322216
510,0.010368187,0.00166263,1.80E-05,32.4898
511,0.01422573,0.010115329,2.70E-05,4.9142
511,0.01422528,0.010114993,2.60E-05,3.06577
511,0.01422447,0.010114755,2.50E-05,51.52
512,0.009395734,0.01631691,0.000191,0.8671
512,0.009434003,0.01621792,0.000222,4.9142
512,0.009434146,0.01621785,0.000222,2.05807
512,0.00943425,0.01621764,0.000222,23.9656
512,0.009395551,0.01631681,0.000192,0.575956
512,0.009395395,0.01631653,0.000192,27.119
513,0.00417058,0.00884596,0.000713,0.8149
513,0.0040681,0.00892423,0.000481,3.5354
513,0.00408435,0.00897826,0.000415,3.9941
